"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","117","Successfully register a new user via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestRegister","Integration Tests","",""
"","2","Fail to create category with invalid icon","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateCategory","Unit Tests","",""
"","1","API Validation errors on registration","FinMate Backend","2026-08-08","passed","2026-08-08","TestRegister","Integration Tests","",""
"","2","test_key_builder_exception_handled","FinMate Backend","2026-08-08","passed","2026-08-08","TestRedisCacheDecorator","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"","1","Fail to generate report without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestGenerateReport","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","8","API Validation errors on category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"","3","Fail refresh without refresh cookie","FinMate Backend","2026-08-08","passed","2026-08-08","TestRefreshAccessToken","Integration Tests","",""
"","2","test_redis_get_exception_handled","FinMate Backend","2026-08-08","passed","2026-08-08","TestRedisCacheDecorator","Unit Tests","",""
"","7","API Validation errors on category update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","4","Successfully refresh tokens (remember_me=False)","FinMate Backend","2026-08-08","passed","2026-08-08","TestRefreshAccessToken","Unit Tests","",""
"","7","Successfully create transaction via API","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","13","Validation errors on invalid payload during creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudget","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","6","Handle invalid Redis JSON result (missing fileUrl) gracefully","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportStatus","Integration Tests","",""
"","1","Fail to update category without authorization","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateCategory","Integration Tests","",""
"","2","Refresh fails if user no longer exists","FinMate Backend","2026-08-08","passed","2026-08-08","TestRefreshAccessToken","Unit Tests","",""
"Test updating username to one that is already taken","3","Fail to update if username is already taken","FinMate Backend","2026-08-08","passed","2026-08-08","TestProfileUpdate","Unit Tests","",""
"","2","Demo user cannot update profile","FinMate Backend","2026-08-08","passed","2026-08-08","TestDemoAccountPermissions","Integration Tests","",""
"Test password change with invalid old password","87","Fail to change password with incorrect old password","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangePassword","Unit Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","2","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-08","passed","2026-08-08","TestUpdateTransaction","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"","2","API Validation errors on budget creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateBudgets","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestGeneratePDFReport","Unit Tests","",""
"","2","API Validation errors on transaction creation","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransactions","Integration Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-08","passed","2026-08-08","TestCreateTransaction","Unit Tests","",""
"","7","Successfully fetch report history list","FinMate Backend","2026-08-08","passed","2026-08-08","TestGetReportHistory","Integration Tests","",""
"","2","Synchronization fails on Monobank rate limit (429)","FinMate Backend","2026-08-08","passed","2026-08-08","TestMonobankService","Unit Tests","",""
"","5","Successfully change user currency","FinMate Backend","2026-08-08","passed","2026-08-08","TestChangeCurrency","Integration Tests","",""
