"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","Handle Redis errors gracefully on status check","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Unit Tests","",""
"","1","Return empty list when user has no categories","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetCategories","Unit Tests","",""
"","8","API Validation errors on transaction update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransactions","Integration Tests","",""
"","22","Successfully delete category via API","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Integration Tests","",""
"","3","Fail to retrieve non-existent transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetTransactions","Integration Tests","",""
"","4","Successfully retrieve PROCESSED report status","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","1","Fail to retrieve profile without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetUser","Integration Tests","",""
"Successful update of allowed fields for a synchronized transaction","1","Update allowed fields (category/note) for a synchronized transaction","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","6","Update DB and return 200 OK if PENDING report finished successfully in Redis","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetReportStatus","Integration Tests","",""
"","2","Validation errors on invalid category update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateTransaction","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateTransaction","Unit Tests","",""
"","3","Successfully refresh tokens (remember_me=False)","FinMate Backend","2026-08-04","passed","2026-08-04","TestRefreshAccessToken","Unit Tests","",""
"","1","Validation fails on invalid date payloads","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"","89","API Validation errors on password change","FinMate Backend","2026-08-04","passed","2026-08-04","TestChangePassword","Integration Tests","",""
"","1","Fail to delete account without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteAccount","Integration Tests","",""
"","2","Fail to retrieve non-existent profile","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileGet","Unit Tests","",""
"","19","Successfully initiate report generation and queue in Redis","FinMate Backend","2026-08-04","passed","2026-08-04","TestGenerateReport","Integration Tests","",""
"","0","Calculate previous period start date (period=month)","FinMate Backend","2026-08-04","passed","2026-08-04","TestDashboardStaticMethods","Unit Tests","",""
"","3","Fail to update non-existent category","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateCategory","Unit Tests","",""
"","2","Fail to retrieve dashboard without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetDashboard","Integration Tests","",""
"","26","Verify dashboard chart generation structure","FinMate Backend","2026-08-04","passed","2026-08-04","TestGetDashboard","Integration Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","2","test_missing_key_pattern","FinMate Backend","2026-08-04","passed","2026-08-04","TestInvalidateCache","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","1","Fail to update profile without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestUpdateUser","Integration Tests","",""
"","3","Fail generation if report is already in PENDING status","FinMate Backend","2026-08-04","passed","2026-08-04","TestGeneratePDFReport","Unit Tests","",""
"Test updating a non-existent user","1","Fail to update non-existent user","FinMate Backend","2026-08-04","passed","2026-08-04","TestProfileUpdate","Unit Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Integration Tests","",""
"","7","Successfully create category without MCC code","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateCategory","Unit Tests","",""
"","15","Successfully create a new budget","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","0","test_redis_client_not_initialized","FinMate Backend","2026-08-04","passed","2026-08-04","TestInvalidateCache","Unit Tests","",""
"","4","Fail to create budget if user reached limit","FinMate Backend","2026-08-04","passed","2026-08-04","TestCreateBudget","Unit Tests","",""
"","1","Fail to delete category without authorization","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Integration Tests","",""
"","4","Fail to delete non-existent category","FinMate Backend","2026-08-04","passed","2026-08-04","TestDeleteCategory","Integration Tests","",""
"","2","test_missing_key_builder","FinMate Backend","2026-08-04","passed","2026-08-04","TestRedisCacheDecorator","Unit Tests","",""
