"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test password change with invalid input data","1","Validation errors on invalid password payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangePassword","Unit Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"Test validation schema with no valid fields","1","Validation errors on invalid profile fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","2","Correctly select the 'black' UAH card from multiple accounts","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"","2","Fail to delete category with related transactions","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteCategory","Unit Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","2","Fail to update Monobank token with empty payload","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangeToken","Integration Tests","",""
"Test validation schema with empty fields","0","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","9","API Validation errors on budget update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateBudgets","Integration Tests","",""
"","6","Mark PENDING report as FAILED if timeout exceeded","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"Validation error for invalid input data","1","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","1","Fail to retrieve dashboard without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetDashboard","Integration Tests","",""
"","2","API Validation errors on category creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"","7","Map expired links to null inside report history","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportHistory","Integration Tests","",""
"","1","Fail to retrieve categories without authorization","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetCategories","Integration Tests","",""
"","2","Successfully delete an existing budget","FinMate Backend","2026-08-15","passed","2026-08-15","TestDeleteBudget","Unit Tests","",""
"Successful non-synchronized transaction update","1","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Test successful user update","2","Successfully update valid user fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
"","3","API Validation errors on category creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Integration Tests","",""
"Attempting to update forbidden fields of a synchronized transaction","1","Fail to update forbidden fields for a synchronized transaction","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Successful non-synchronized transaction update","2","Successfully update non-synchronized transaction fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Validation error for invalid input data during transaction update","1","Validation errors on invalid transaction fields during update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateTransaction","Unit Tests","",""
"Test MonoToken update with invalid token","2","Validation errors on invalid Monobank API token","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateMonoToken","Unit Tests","",""
"","3","Successfully initiate PDF report generation (Async)","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","2","Fail to create category with invalid icon","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateCategory","Unit Tests","",""
"","4","Successfully start new generation if previous report FAILED","FinMate Backend","2026-08-15","passed","2026-08-15","TestGeneratePDFReport","Unit Tests","",""
"","3","Return 400 Bad Request if report generation FAILED","FinMate Backend","2026-08-15","passed","2026-08-15","TestGetReportStatus","Integration Tests","",""
"Validation error for invalid input data","0","Validation errors on invalid transaction payloads","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateTransaction","Unit Tests","",""
"","12","Validation errors on invalid payload during creation","FinMate Backend","2026-08-15","passed","2026-08-15","TestCreateBudget","Unit Tests","",""
"","9","Successfully update Monobank token","FinMate Backend","2026-08-15","passed","2026-08-15","TestChangeToken","Integration Tests","",""
"","1","Validation errors on invalid category update","FinMate Backend","2026-08-15","passed","2026-08-15","TestUpdateCategory","Unit Tests","",""
"","2","Synchronization handles empty transaction list gracefully","FinMate Backend","2026-08-15","passed","2026-08-15","TestMonobankService","Unit Tests","",""
"Test validation schema with empty fields","1","Fail to update if payload contains empty/None fields","FinMate Backend","2026-08-15","passed","2026-08-15","TestProfileUpdate","Unit Tests","",""
